作品名称：【主播真会玩Show艺篇】01：主播一起学猫叫，一起喵喵喵喵喵
网址：https://www.bilibili.com/video/av26279544
更新时间：07-10
弹幕总量：972
preciseTime    ofTime          comment
0.366          1531165473.0    回味N遍啦
0.44           1531136749.0    第n遍了
0.578          1531195094.0    合影留念
0.818          1531187073.0    欢迎回来
0.933          1531011208.0    完了我已经听了四遍了
1.251          1531117133.0    406个小伙伴你们好啊
1.681          1531025877.0    合影留念
1.757          1531130154.0    我胡汉三又回来了
1.774          1531133549.0    那个象征着面筋的男人会来吗
1.997          1531124079.0    欢迎回来
2.077          1531134883.0    发妈妈！
2.987          1531064150.0    再来亿边
3.099          1531222945.0    没错还是我，老子又来了
3.321          1531136024.0    66啵啵
3.453          1531023409.0    俄罗斯
3.481          1531145001.0    在看一遍
3.533          1531144153.0    合影
3.648          1531198628.0    女流
3.787          1531196383.0    看面筋进
3.819          1531064143.0    我们一起学土拨鼠叫一起啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
3.998          1531029021.0    合影留念
4.061          1531151746.0    一口气十五遍
4.117          1531152091.0    每日一刷
4.395          1531136487.0    哈哈哈哈哈哈哈哈
4.436          1531154441.0    每天一吸
4.458          1531211982.0    真香警告
4.605          1531120854.0    合影留念
4.733          1531014581.0    合影
5.521          1531068832.0    第三遍
5.558          1531052061.0    合影
5.801          1531139076.0    每日一刷
5.836          1531027794.0    71415
5.94           1531024521.0    合影留念
5.979          1531023140.0    欢迎回来
6.013          1531029831.0    二刷
6.242          1531031744.0    主播一起学猫叫 抖音已经无法无天了
6.32           1531120857.0    老大？？？
7.037          1531063927.0    最后一遍
7.28           1531024952.0    学猫叫我只服面筋
7.558          1531036370.0    有面筋哥
8.731          1531154800.0    新节目吗
8.805          1531113556.0    没有我药酱的？？？
9.256          1531042063.0    大概是第七八九遍了 娘娘们们
9.78           1531066169.0    为猴来
9.91           1531046905.0    真香
10.019         1531115075.0    有老大?
10.051         1531110356.0    买猴
10.36          1531064804.0    合影合影
10.377         1531153495.0    第一季合影
10.455         1531205990.0    提莫没啥不在？
10.498         1531056241.0    合影留念
10.551         1531016667.0    第一期合影留恋
10.892         1531148777.0    第一万收藏
11.014         1531159837.0    一天不听我就浑身难受
11.069         1531171605.0    真香警告
11.08          1531123947.0    真香
11.332         1531120967.0    真香警告
12.079         1531076391.0    真香
12.157         1531192265.0    真香
12.349         1531115056.0    真香真香
12.603         1531095393.0    真香
12.75          1531055647.0    第一期合影
12.936         1531165881.0    第n遍
13.159         1531027449.0    只服老大
13.467         1531016057.0    真香
13.614         1531136388.0    坚守到（本视频）底
13.7           1531011463.0    真香警告
13.94          1531198600.0    真香
14.0           1531199135.0    真香
14.189         1531107718.0    真香
14.24          1531125641.0    真香警告
14.259         1531061282.0    真香
14.539         1531032846.0    真香
15.139         1531016197.0    真香
15.98          1531023014.0    合影留念
16.003         1531191884.0    真香
16.076         1531033286.0    真香
16.198         1531165528.0    恩~~
16.32          1531015988.0    真香
16.419         1531023161.0    这个恩真软萌~
16.837         1531138396.0    真香
16.882         1531184962.0    真香
17.161         1531046278.0    真香
17.193         1531069069.0    cdg
17.449         1531023618.0    首尾呼应
17.552         1531116481.0    真香！
17.874         1531099829.0    合影留念
18.216         1531131705.0    真香
18.283         1531142035.0    真香
18.557         1531103397.0    卧槽你们都是粉丝吗
18.855         1531020075.0    真香警告
19.047         1531019195.0    真香浸膏
19.398         1531151083.0    第二十遍
19.579         1531190253.0    真香
19.659         1531144439.0    真想
20.195         1531212619.0    发发发发发
20.202         1531116310.0    真香
21.73          1531066131.0    真想警告
22.018         1531165545.0    发麻麻！！
23.047         1531162727.0    第一期合影！！！！
23.825         1531137973.0    yjj唱了？？？
23.859         1531100283.0    卡在了奇怪的地方
23.962         1531149803.0    真香
24.092         1531127254.0    发发发
24.194         1531212635.0    舒服了
24.54          1531063379.0    真香
26.19          1531214174.0    真香
26.399         1531142730.0    我们一起学giao叫
26.953         1531029493.0    666
26.964         1531186922.0    真香
27.371         1531121162.0    万恶之源
28.511         1531120921.0    合影留念
28.595         1531206199.0    万恶之源！
29.254         1531019460.0    罪恶的起源地
29.439         1531211507.0    真香
29.649         1531015390.0    万恶之源！
30.109         1531032553.0    猴呢
30.339         1531131687.0    迷恋上你的花哨
31.489         1531113004.0    恋爱了
32.04          1531025612.0    万恶之源！
32.956         1531024143.0    万恶之源
33.213         1531109020.0    百万声卡
33.359         1531047288.0    万恶之源
33.376         1531192287.0    万恶之源
33.554         1531202277.0    万恶之源
34.243         1531015753.0    万恶之源
34.358         1531180829.0    万恶之源
35.244         1531094009.0    万恶之源
35.669         1531116856.0    万恶之源
37.715         1531126486.0    娘娘们们
38.035         1531165586.0    每天都需要滚出电脑~~
38.411         1531126931.0    火不了多久的
38.781         1531042141.0    我们一起学猴叫
38.893         1531118119.0    娘娘门门
39.24          1531022868.0    娘娘们们的
39.958         1531047067.0    承包老大
40.02          1531120702.0    娘娘门门
40.078         1531195148.0    介猴牛皮！
40.829         1531103426.0    真香
41.164         1531016917.0    承包老大
41.238         1531115085.0    娘娘们们
41.359         1531022377.0    一拳一个喵喵喵
41.6           1531034168.0    承包老大
41.752         1531205707.0    看，他搞笑的像个猴子一样
41.979         1531014086.0    弟弟
42.242         1531217067.0    娘娘们们
42.386         1531066202.0    猴
42.503         1531139699.0    娘娘们们
42.904         1531125851.0    娘娘们们
43.118         1531218612.0    娘娘们们
43.195         1531009122.0    万恶之源
44.229         1531029511.0    老大
44.413         1531020079.0    鬼畜新大陆
44.714         1531013197.0    老大
44.754         1531023417.0    鲁达火箭炮
44.866         1531025783.0    CSTG-48,CSTG-48,CSTG-48,CSTG-48
44.92          1531013074.0    娘娘们们
44.979         1531027575.0    娘娘闷闷
45.034         1531020544.0    娘娘们们！
45.395         1531060221.0    娘娘们们的
45.496         1531209978.0    CSTG-48
45.569         1531144465.0    娘娘们们
45.571         1531209935.0    CSTG-48！
45.738         1531200523.0    娘娘们们
45.785         1531209993.0    CSTG-48！！！！！！！！！！
45.84          1531070583.0    啦啦啦……
45.961         1531103809.0    ?????
45.993         1531110587.0    娘娘们们
46.264         1531104358.0    妈耶
46.411         1531196842.0    CSTG-48
46.527         1531226269.0    233333333333
46.971         1531114517.0    🐵🐵🐵🐵🐵🐵🐵🐵🐵🐵🐵🐵🐵🐵🐵🐵🐵🐵
46.978         1531209478.0    老大哟
47.012         1531148890.0    娘娘们们
47.13          1531114415.0    我们一起学鸡叫，一起大爷来玩啊。
47.14          1531066808.0    一起学猴叫
47.238         1531147172.0    哈哈哈
47.384         1531025455.0    老大津门第一
47.52          1531223214.0    娘娘们们
47.76          1531049905.0    娘娘们们
47.773         1531125870.0    老大我爱你
47.84          1531068059.0    糟糕是心动的感觉
47.841         1531021781.0    娘娘们儿们儿
47.9           1531115960.0    🐵🐵🐵🐵🐵🐵🐵🐵🐵🐵🐵
48.0           1531020867.0    娘娘门门
48.079         1531190329.0    娘娘们们
48.149         1531021277.0    超好听
48.259         1531025599.0    娘娘们们
48.862         1531047377.0    这个猴不卖！
49.057         1531066209.0    娘娘门门
49.266         1531204170.0    娘娘们们的
49.279         1531029528.0    娘娘们儿
49.316         1531021166.0    娘娘们们
49.395         1531100106.0    娘娘们们的！！！
49.448         1531143960.0    我居然对一只猴心动了
49.554         1531144335.0    娘娘们们
49.561         1531155511.0    老大
49.759         1531020212.0    娘娘们们！
50.301         1531061423.0    我们一起学土拨鼠叫
50.379         1531225324.0    娘娘门门
50.616         1531067981.0    娘娘门门
50.874         1531216329.0    娘娘们们
51.411         1531147070.0    嘛意思弟弟
51.441         1531223231.0    娘娘们们
51.516         1531209690.0    娘娘们们
51.641         1531226844.0    蒙多觉得你们是大娘们儿
51.78          1531015936.0    娘娘们们
51.962         1531040033.0    娘娘门门
52.124         1531209760.0    娘娘们们
52.354         1531029538.0    娘娘们们
52.613         1531196327.0    我们一起学土拨鼠叫一起啊啊啊啊啊！！！！！
52.65          1531181223.0    我们一起学giao叫
52.692         1531209775.0    娘娘们们！
52.719         1531152317.0    我为啥想听大鹌鹑唱这个
52.833         1531021282.0    呜呜呜呜
52.862         1531008815.0    娘娘们们
53.36          1531030024.0    我们一起写嘤叫，一起嘤嘤嘤嘤......
54.159         1531015762.0    国服第一摄像头
54.34          1531016273.0    🐒🐒🐒🐒🐒🐒🐥🐥🐓🐔🐦🐦🐤🐧🐶🙈🙉🙊🐵🐒🐒🐌🐌🐻🐯🐱🐮🐞🌝😺😸😼😽👶👦👧👨👩👱👱👱👱👱👰👰🙋🙎🙍🙍💇
54.455         1531198884.0    感觉老大唱的真的号
55.265         1531030540.0    6666666666666666
55.485         1531137276.0    千万摄像头
56.189         1531015663.0    🐒🐒🐒🐒
56.718         1531084591.0    主角jue，又说自己读过书
56.935         1531019445.0    承包摄像头
57.073         1531094845.0    娘娘们们
57.372         1531202583.0    自己人 带师姐
57.471         1531157701.0    冯提莫？是那个计算门的🐴
57.827         1531051307.0    承包百万摄像头
57.831         1531221056.0    国服第一摄像头
58.859         1531061337.0    美颜怪
59.339         1531045803.0    声卡战士
59.62          1531065876.0    看到这个女人 我的笑容突然消失
59.899         1531036113.0    混入其中
60.085         1531018675.0    国服第一摄像头美颜软件加声卡战士
60.244         1531016012.0    承包阿冷，不接受任何反驳
60.294         1531206240.0    百万摄像。
60.373         1531039525.0    我们一起学狗叫
61.761         1531152342.0    每日一刷
62.057         1531076840.0    美颜怪怪
62.845         1531194119.0    力量不够啊
63.139         1531061722.0    提莫是个什么玩意
64.629         1531043293.0    地球是缘的！~
64.843         1531165625.0    地球是缘哒
64.961         1531012410.0    最爱小缘喵！啵啵大毛毛！ヾ(●´∇｀●)ﾉ～
65.063         1531195636.0    别黑带师姐好吧
65.118         1531181866.0    第一次。
65.168         1531100103.0    小缘天下第一
65.226         1531185321.0    最爱小缘喵！啵啵大毛毛！
65.444         1531128118.0    我喜欢的人超级厉害
65.5           1531021766.0    打扰了
65.603         1531041697.0    最爱小缘喵！啵啵大毛毛！ヾ(●´∇｀●)ﾉ～
65.76          1531115271.0    大毛么么哒
66.02          1531009467.0    啵啵大毛
66.079         1531009555.0    地球是缘的！
66.229         1531112047.0    地球是缘的
66.365         1531019833.0    三声线小缘喵赛高！
66.398         1531198824.0    毛毛
66.439         1531139476.0    进攻186活捉小缘喵
66.526         1531120962.0    大毛
66.586         1531146789.0    啵啵小缘喵~
66.958         1531149715.0    毛哥别娘
66.959         1531019643.0    最爱小缘喵！啵啵大毛毛！(❤ ω ❤)
67.177         1531220254.0    大口
67.659         1531028124.0    缘，妙不可言！
67.76          1531212442.0    缘首upup
68.293         1531139588.0    大毛
68.308         1531115513.0    地球是缘的
68.541         1531056604.0    最爱小缘喵！啵啵大毛毛！ヾ(●´∇｀●)ﾉ～
69.079         1531148924.0    大嘴老师
69.262         1531207188.0    进攻196活捉小缘喵
69.28          1531043579.0    地球是缘的
69.332         1531205744.0    小岛南
69.699         1531123008.0    卡哇伊
69.912         1531129134.0    大毛！
69.99          1531075392.0    永远爱大毛啊！
70.138         1531020569.0    毛哥！！！
70.216         1531166637.0    肚导别跑
70.241         1531144489.0    啵啵大毛~
70.752         1531188400.0    三声线小缘喵赛高！
71.037         1531025066.0    小缘太瘦了啊！
71.122         1531131761.0    大毛
71.873         1531188494.0    最爱小缘喵！啵啵大毛毛！
71.938         1531126775.0    大毛是我的
73.558         1531139593.0    大毛我的
73.821         1531114707.0    毛哥
73.83          1531041383.0    开口跪
73.992         1531019631.0    窝瓜，倭瓜
74.002         1531041726.0    三声线小缘喵赛高！ヾ(●´∇｀●)ﾉ～
74.069         1531049862.0    牛蛙
74.47          1531011766.0    哪里来的倭瓜
74.808         1531202333.0    大毛啵啵(●´З｀●)
74.94          1531015477.0    窝瓜
75.488         1531122336.0    孙哥6矿
75.608         1531016047.0    大毛！！！
75.682         1531157454.0    三弟，你肿么了？你休得无礼啊
76.04          1531036645.0    窝瓜啥时候这么美了
76.219         1531061368.0    你不要过来啊
76.47          1531024194.0    窝瓜
76.587         1531198341.0    💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃
77.174         1531195939.0    深哥！
77.282         1531058740.0    滚啊
77.773         1531200112.0    莽婆娘!
78.26          1531024922.0    倭瓜
82.196         1531018556.0    表白墨宝
82.228         1531049892.0    墨宝
82.855         1531115907.0    突然觉得长歌像达芬奇酱
83.425         1531096497.0    窝瓜
83.612         1531116207.0    大帽
83.791         1531223932.0    撤承包御姐音大毛！
83.815         1531110856.0    老婆！
83.922         1531200175.0    什么叫不如老大？你给老大招黑呢？每个人都有自己的风格
84.214         1531173018.0    轩墨是我的
84.315         1531018527.0    表白墨宝
84.46          1531199218.0    轩墨墨
84.88          1531011658.0    拔刀吧诸君
84.923         1531198749.0    哇哇
85.165         1531198349.0    💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃
85.457         1531016344.0    长歌都露脸了还戴什么口罩？
85.511         1531054250.0    墨宝！墨宝！
85.566         1531050352.0    暂停成功
85.579         1531116329.0    表白女神二珂❤
85.861         1531080017.0    你是谁！
86.056         1531017760.0    合影留念
86.093         1531061397.0    长歌老婆
86.109         1531129893.0    还是原唱好
86.688         1531210197.0    。。。。。。。。。。。。。。。。。。。。。。。。
86.715         1531094453.0    二珂
86.821         1531226893.0    长歌露脸啦！
87.885         1531149607.0    轩墨啊啊啊啊
88.692         1531120990.0    ！
89.451         1531023402.0    猴酱啵啵
89.531         1531037883.0    二珂学鹅叫~~
89.605         1531024607.0    珂珂啵啵
89.728         1531023427.0    二珂啵啵
90.114         1531045817.0    抱走二珂
90.271         1531064135.0    二珂哟哟哟
90.751         1531114753.0    表白二珂
90.788         1531018792.0    看看二珂和小苏菲。就是知道阿冷唱歌全靠声卡
91.022         1531131894.0    等面筋哥
91.064         1531024583.0    珂珂啵啵
91.078         1531037664.0    珂珂啵啵！！！！
91.126         1531218945.0    珂珂珂珂
91.133         1531110022.0    跑调了我的妈耶
91.538         1531050132.0    二珂啵啵啵
91.567         1531154926.0    淑芬
91.707         1531031322.0    我珂最美❤
91.827         1531211141.0    表白二猴木啊
91.901         1531135358.0    苏菲苏菲苏菲啊啊啊啊啊啊啊啊啊啊
92.08          1531213378.0    整段毁在这里。。
92.169         1531021337.0    二珂!!!!
92.217         1531181014.0    珂珂珂珂
92.289         1531206279.0    跑调了
92.777         1531181038.0    珂珂珂珂
93.483         1531111646.0    二珂！！
95.231         1531131367.0    都给我闪开，这个是我的！
95.447         1531210206.0    。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
96.21          1531072280.0    苏菲
97.184         1531036476.0    鲜明的对比。。。。
97.561         1531140898.0    苏菲我的啊啊啊！！
98.088         1531011724.0    老婆！
100.008        1531069569.0    明显没控制好跑调了
100.171        1531027220.0    慕一cc
100.413        1531057434.0    我咋一个不认识
101.543        1531031870.0    这调跑的
101.914        1531063850.0    这个主播声线有特色诶
102.178        1531015501.0    穿的是啥球衣有老哥透露一下吗
102.382        1531140907.0    慕一也是！！！！
102.594        1531045667.0    二珂降key了
104.547        1531023510.0    6666
104.914        1531133695.0    didi
105.194        1531210216.0    。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
105.367        1531027865.0    这是了koro1女装？！
105.599        1531047396.0    不知道啊
105.753        1531058624.0    马刺的球衣
107.518        1531023273.0    寅子我抱走了
108.211        1531223088.0    娘娘们们预警，真香预警
108.298        1531063844.0    马刺
108.759        1531022971.0    调都跑没了。。。
108.971        1531024968.0    寅半首
109.553        1531066293.0    娘娘门门
109.94         1531208088.0    我想听老女人唱的
110.034        1531204704.0    董安是你吗？
111.584        1531126246.0    我们一起学桀叫，一起嬲嬲嬲嬲嬲
111.879        1531047404.0    弟弟
111.911        1531121231.0    有没有大鹌鹑啊
112.44         1531063823.0    nice
112.85         1531131868.0    娘娘们们儿就完事儿了
113.137        1531115523.0    寅半首
113.169        1531029615.0    表哥哪去了？怎么就这猴儿
113.297        1531056695.0    lorry？
113.562        1531020612.0    娘娘们们。。。
114.005        1531060545.0    koro的别跑
114.118        1531034010.0    弹幕真的好严格
114.332        1531200456.0    还是寅子唱的好！！
114.683        1531133706.0    笑死我了哈哈哈哈
114.761        1531028386.0    猴哥
114.791        1531155780.0    求表情包
115.114        1531082324.0    乐歌～哈哈
115.34         1531066311.0    介猴怎么卖？
115.702        1531104648.0    。。。。
116.022        1531020105.0    娘娘们们
116.105        1531144046.0    这表情包贼带劲
116.186        1531100317.0    💃💃💃💃💃💃💃💃
116.214        1531023706.0    娘们
116.5          1531201152.0    猴
116.832        1531190416.0    想要原表情包
