作品名称：ã€�æ¡ƒèŠ±ç³•ã€‘å¼ ç½—äº†äº›æ¡ƒèŠ±å‘³çš„å°�ç”œç‚¹ï¼Œç¢¾ä½œæ±�ç†¬æˆ�æµ†ï¼Œä¾�æ—§é¦™çš„å›ºæ‰§
网址：https://www.bilibili.com/video/av26460957
更新时间：07-12
弹幕总量：1059
preciseTime    ofTime          comment
0.0            1531315944.0    吱付宝搜索“95O6639”，不过你会回来打死我的（滑稽）
0.126          1531144302.0    这是我老婆
0.317          1531241288.0    高产！！！！
0.504          1531125643.0    啊啊啊啊啊啊啊来了
0.738          1531211313.0    早
1.0            1531390537.0    她做dj的。经济过什么你们懂吗？
1.146          1531145018.0    你们完了，小姐姐说嫁给我😃😃😃😃
1.47           1531135077.0    哇！终于等到了
1.598          1531215112.0    终于等到你，还好我没放弃
1.613          1531148688.0    好想娶UP！！！
1.717          1531150996.0    真是修仙的好地方
2.11           1531286343.0    失踪人口回归
2.408          1531132273.0    看到我已经是10万了
2.559          1531151083.0    啊啊啊啊啊啊啊
2.647          1531133753.0    失踪人口回归
2.679          1531123891.0    终于赶上了
2.693          1531124436.0    欢迎来到失踪人口回归系列
2.731          1531130353.0    咯！咯！咯！！！！！
2.75           1531135239.0    失踪人口回归
2.775          1531143917.0    啊啊啊啊啊我的柒柒老婆嘤嘤嘤🌝
2.785          1531128223.0    来了来了来了
2.84           1531125996.0    4小时前 _(´ཀ`ゝ∠)_
2.875          1531129394.0    我爱你！
2.96           1531132295.0    来了来了，没迟到吧
3.12           1531133242.0    握草真的越来越美了
3.138          1531225614.0    和之前的那一期 桂花糕  画风简直一模一样，赞
3.177          1531198428.0    失踪人口回归
3.199          1531130671.0    终于更新了
3.24           1531195511.0    先投币
3.41           1531133626.0    来了
3.462          1531137007.0    终于想起b站密码了吗？
3.689          1531137002.0    天哪，小姐姐更新了!
3.891          1531130056.0    我在前面!
4.03           1531146448.0    失踪老婆回归
4.08           1531129362.0    5小时前
4.237          1531141294.0    来晚了
4.274          1531138096.0    前
4.401          1531143719.0    仙女姐姐回来了
4.592          1531137689.0    天呐！！！！更新啦！！！！！！！！！！
4.614          1531135857.0    这里好漂亮阿阿阿阿阿阿啊
4.661          1531127825.0    啊啊啊啊啊啊啊啊啊啊啊
4.685          1531373429.0    我给你跪了，太美了莫名想起了桃花源记
4.701          1531219134.0    早
4.725          1531287839.0    啊啊啊啊啊啊，看我发现了什么
4.736          1531191188.0    嘿！
4.759          1531177513.0    回来啦！
4.785          1531151303.0    突然高产啊啊啊
4.821          1531195035.0    美美美
4.842          1531182070.0    子柒
4.845          1531200632.0    好美啊
4.855          1531125624.0    前排表白！
5.092          1531138894.0    终于又有新的了
5.121          1531230592.0    失踪人口回归
5.14           1531143796.0    天！
5.159          1531159940.0    新人牛逼！！！
5.239          1531137387.0    。。。
5.281          1531145703.0    哈哈哈哈哈哈，前排
5.319          1531136947.0    七小时前！我我我
5.359          1531127295.0    卧槽，4分前
5.411          1531130061.0    你们都完了
5.418          1531197361.0    来看仙女
5.456          1531126907.0    又更了，感觉像捡了个宝
5.481          1531125680.0    喜欢
5.544          1531134997.0    麻叶 这什么地方 太梦幻了吧
5.606          1531126558.0    我老婆，你们不要想
5.699          1531229067.0    高产啊柒姐姐
5.784          1531187224.0    老婆更新了！！！！！！
5.822          1531371226.0    仙境！！！
5.857          1531129433.0    。
5.91           1531220973.0    来喽
5.933          1531148225.0    是仙女吧
5.965          1531127861.0    仙女发视频了qwqq
5.975          1531125025.0    好美
6.03           1531126709.0    失踪人口
6.04           1531377520.0    哎这个！！！！！
6.105          1531142466.0    欢迎女神归来
6.121          1531220897.0    要泪奔了，你终于更新了哇😭
6.183          1531222392.0    开心，又更新了，小姐姐！
6.189          1531133906.0    柒爷!
6.199          1531127357.0    好美
6.264          1531128995.0    太美了吧
6.267          1531125584.0    我！
6.433          1531133102.0    哇~
6.458          1531142166.0    爷爷！你关注的up猪更新了
6.466          1531133664.0    啦啦啦
6.48           1531145738.0    哇
6.485          1531180340.0    来啦来啦
6.53           1531137795.0    好漂亮
6.59           1531203862.0    爷爷，你订阅的up主更新了
6.638          1531151512.0    诶诶
6.695          1531135208.0    ٩(ˊ〇ˋ*)و~
6.729          1531125755.0    看看我刷到了什么
6.952          1531240823.0    终于更新了！！！
6.958          1531231472.0    十里桃林
6.995          1531128957.0    我来了
7.034          1531137487.0    十里桃林
7.041          1531130820.0    请收下我的膝盖
7.075          1531141402.0    打卡
7.115          1531143888.0    ♥
7.168          1531125601.0    有生之年
7.174          1531128847.0    桃源仙境啊
7.181          1531129382.0    五小时前
7.221          1531216309.0    趁人少赶紧承包
7.261          1531308070.0    有些日子没看小婕姐了
7.339          1531134948.0    哇~~~这种景色美炸了啊。。。。
7.358          1531150618.0    愿安好！
7.4            1531124498.0    失踪人口回归，啊啊啊啊
7.42           1531122822.0    来了来了
7.442          1531386741.0    大家去微博看呀
7.46           1531133216.0    每幅图都是大片
7.461          1531134430.0    弹幕
7.468          1531198476.0    厉害👍
7.519          1531135573.0    来惹
7.542          1531238841.0    来了来了
7.562          1531142525.0    啊啊啊
7.72           1531124254.0    哇，前前前排
7.74           1531132024.0    啊啊啊！老婆回来了！我和老婆摩擦！
7.775          1531155818.0    美呀美呀
7.781          1531238150.0    来了
7.799          1531130686.0    你看到这个弹幕时，我已经是第五名了。
7.861          1531123259.0    前排啊啊啊啊啊啊啊啊啊
7.92           1531132671.0    每个空境都是大纪录片的赶脚
7.974          1531147677.0    人好少
8.019          1531149608.0    桃花其实很苦，味道也不好
8.091          1531150933.0    更新了！！！
8.119          1531149268.0    啊啊啊啊，最喜欢吃桃子了
8.239          1531134815.0    失踪人口
8.258          1531234163.0    天呐！仙女！！！
8.326          1531144000.0    九小时
8.34           1531154092.0    嘿嘿
8.38           1531149083.0    子柒子柒
8.389          1531226525.0    休想👇
8.436          1531145161.0    开心
8.467          1531205476.0    呦吼
8.468          1531214139.0    航拍的？
8.471          1531142942.0    大胆!↓
8.54           1531238313.0    真美啊
8.567          1531130873.0    失踪人口回归了啊QAQ  QAQ  不容易啊不容易啊
8.597          1531140873.0    空气肯定很好。
8.72           1531295934.0    太美了！！！！！
8.743          1531233907.0    第二部更新视频
8.806          1531162254.0    欢迎回来
8.871          1531310220.0    老婆你更新了啊
8.919          1531155031.0    奶奶!你关注的up主更新了!
8.934          1531131270.0    来了来了a~
8.939          1531147247.0    嗝
8.978          1531133601.0    第一次这么前
9.031          1531318664.0    美美美
9.142          1531142872.0    可耻的播放量
9.316          1531304183.0    欢迎归来
9.35           1531135996.0    美啊美啊
9.36           1531388476.0    这是仙境吧
9.406          1531145915.0    子柒啊啊啊啊啊
9.428          1531222479.0    哇，好美的地方
9.46           1531144821.0    啊啊啊啊
9.466          1531125419.0    1348
9.541          1531133312.0    小姐姐高产
9.542          1531125538.0    微博上早就有了……
9.55           1531128278.0    啊啊啊啊回来了
9.551          1531157627.0    仙女！
9.99           1531366017.0    这里怕不是天香谷吧？
