排名：24
网址：https://www.bilibili.com/video/av27163853
更新时间：07-21
弹幕总量：6907
preciseTime    ofTime          comment
0.0            1531956962.0    有钱也使我快乐~
0.067          1531975698.0    这么忙的时候还更新视频  董事长太勤奋了！
0.156          1531953408.0    收藏投币走一波
0.28           1531930831.0    两小时前
0.296          1531981055.0    🐳了
0.44           1532043652.0    惊了
0.556          1531933399.0    上班上班
0.593          1531944116.0    失眠解决，感谢董事长
0.609          1531985493.0    再凶我就报警了
0.638          1531990241.0    惊了
0.669          1531991098.0    惊了！！！！！！！！！！！！！！！
0.702          1531928357.0    惊了
0.783          1531969466.0    精了
0.858          1532164121.0    看标题知内容！
0.888          1531928619.0    8万前
0.893          1531932053.0    惊了！看我刷出了什么！
0.985          1531962499.0    惊了！
1.004          1531928106.0    惊了
1.036          1531988571.0    更新，讲究
1.098          1531978039.0    惊了！
1.122          1531962704.0    惊了∠(°ゝ°)
1.489          1532077624.0    支付寳搜一下“
1.558          1532142696.0    支付寳搜一下“ 95O6639”，你会回来感谢我的（滑稽）
1.702          1531988031.0    卧槽！！！！！！！！！！
1.726          1531984670.0    惊了！王老菊竟然更了！
1.816          1531984275.0    惊了
1.824          1531933518.0    惊了~更新了
2.04           1532010387.0    惊了！
2.1            1531928643.0    难道老菊是肥龙快乐人了？
2.101          1531973056.0    惊了,居然还有
2.119          1531976063.0    惊了
2.135          1531963277.0    什么 还没破产？
2.321          1531929893.0    惊了
2.339          1532016040.0    惊了
2.459          1531994983.0    给董事长打尻
2.579          1531960485.0    哇哦！
2.6            1531933918.0    8012好
2.692          1531971333.0    惊了
2.699          1531931429.0    惊了
2.766          1531974364.0    我爱肥宅快乐龙！！
2.811          1531954731.0    惊了
2.852          1531928030.0    等一个莎莎
3.009          1531953300.0    惊了
3.021          1531962466.0    卧槽，存档还在?
3.04           1532012421.0    惊了
3.176          1531995105.0    爽到
3.223          1532076045.0    惊了居然还有4？！
3.252          1532023095.0    高产似鸡龙笑尿
3.294          1532144612.0    惊了，我还以为侏罗纪公园凉了
3.326          1531934596.0    董事长又长了！太好了！
3.345          1531958569.0    高产似那啥
3.355          1531988577.0    惊了
3.38           1531932329.0    惊了！
3.399          1531928230.0    惊了，老菊的龙还没死光
3.436          1531984138.0    惊了！！！
3.439          1532076503.0    惊了 居然还有4？？
3.497          1531936596.0    惊了
3.55           1531936633.0    惊了
3.615          1531964615.0    刷一刷又有了
3.623          1531929201.0    惊了
3.674          1531972947.0    惊了
3.761          1531929962.0    惊了！！
3.782          1531977735.0    惊了，我以为已经结束了
3.799          1532067728.0    惊了
3.941          1531927906.0    惊了
3.993          1531996221.0    惊了
4.003          1531975297.0    惊了  还有新一期？
4.038          1531976771.0    惊了
4.04           1531930084.0    惊了
4.067          1531964101.0    惊了
4.086          1531927903.0    惊了
4.159          1531945577.0    惊了
4.259          1531973418.0    惊了
4.307          1531973258.0    噜啦啦噜啦啦啦啦啦
4.41           1531956387.0    惊了
4.452          1531954806.0    惊了
4.472          1531978382.0    惊了
4.478          1531940058.0    京了
4.5            1531976925.0    惊了
4.55           1531928479.0    惊了
4.572          1532056613.0    惊了！
4.599          1531966401.0    惊了
4.617          1531962860.0    凸然高产
4.62           1531927928.0    还没丢档
4.621          1532013759.0    惊了
4.661          1531968288.0    比上次长了!!
4.738          1532023921.0    可以的
4.768          1531974813.0    45分钟，爽到
4.775          1531933214.0    惊了，居然有4
4.81           1531933768.0    惊了
4.829          1531956032.0    来看莎莎
4.854          1531967306.0    这帽子是真的骚
4.866          1532086070.0    555
4.906          1531989196.0    惊了
4.919          1531958936.0    惊了
4.92           1531983312.0    惊了
4.937          1532050418.0    竟然更了
4.959          1531975941.0    惊了
4.981          1531929771.0    惊了
4.985          1531991434.0    惊了
5.014          1531942972.0    1080P60才2318M？？？
5.039          1531973667.0    惊了
5.041          1531963310.0    惊了
5.092          1531944241.0    惊了
5.126          1531963064.0    惊了
5.14           1531930424.0    先给董事长鼓个掌
5.189          1531973382.0    惊了
5.227          1531931032.0    惊了
5.231          1532049727.0    惊
